# Residuals        
# Time             	p                  	Ux                 	Uy                 	Uz                 	k                  	epsilon            
220                	2.707429460930e-06	5.055489856990e-07	6.824018508820e-04	2.646216373200e-06	1.746060185630e-06	9.362592891080e-07
221                	2.610934924420e-06	4.870274715980e-07	6.599487478040e-04	2.551245017540e-06	1.680927130620e-06	9.010221598110e-07
222                	2.517693885840e-06	4.691622145020e-07	6.381362766300e-04	2.459518758680e-06	1.618171979560e-06	8.670985518230e-07
223                	2.427608953620e-06	4.519312353120e-07	6.169522471890e-04	2.370936642610e-06	1.557710825760e-06	8.344366207830e-07
224                	2.340584395200e-06	4.353133025630e-07	5.963833178710e-04	2.285400206580e-06	1.499463388280e-06	8.029879513100e-07
225                	2.256525348950e-06	4.192877785310e-07	5.764166545360e-04	2.202813495130e-06	1.443351930690e-06	7.727071786820e-07
226                	2.175340730510e-06	4.038346525350e-07	5.570402482450e-04	2.123083044760e-06	1.389303266550e-06	7.435573923200e-07
227                	2.096940800140e-06	3.889344679800e-07	5.382419560160e-04	2.046117858000e-06	1.337243946120e-06	7.154941403750e-07
228                	2.021239186450e-06	3.745684544630e-07	5.200088375740e-04	1.971829346890e-06	1.287102747620e-06	6.884748901590e-07
229                	1.948150534290e-06	3.607183529930e-07	5.023281819190e-04	1.900131292570e-06	1.238811171910e-06	6.624629471910e-07
230                	1.877592004620e-06	3.473665147690e-07	4.851879604450e-04	1.830939811200e-06	1.192302524920e-06	6.374213124360e-07
231                	1.809482691310e-06	3.344958324240e-07	4.685764298260e-04	1.764173326990e-06	1.147513377980e-06	6.133135967370e-07
232                	1.743744017660e-06	3.220897409790e-07	4.524795900050e-04	1.699752549190e-06	1.104379135370e-06	5.901056451310e-07
233                	1.680299461440e-06	3.101322040430e-07	4.368850739310e-04	1.637600434730e-06	1.062841189030e-06	5.677653006350e-07
234                	1.619074565920e-06	2.986076974620e-07	4.217804199980e-04	1.577642139790e-06	1.022840457200e-06	5.462602940680e-07
235                	1.559997287120e-06	2.875012288990e-07	4.071532164810e-04	1.519804976010e-06	9.843209569190e-07	5.255609697140e-07
236                	1.502997351620e-06	2.767982521210e-07	3.929908293950e-04	1.464018367230e-06	9.472292760450e-07	5.056363215950e-07
237                	1.448006265700e-06	2.664846218480e-07	3.792814825680e-04	1.410213804840e-06	9.115139143090e-07	4.864575496690e-07
238                	1.394957887740e-06	2.565467373240e-07	3.660135218830e-04	1.358324808830e-06	8.771244164960e-07	4.679973050060e-07
239                	1.343787995920e-06	2.469713980120e-07	3.531743722070e-04	1.308286919310e-06	8.440127908140e-07	4.502292061560e-07
240                	1.294433891550e-06	2.377458546750e-07	3.407520832760e-04	1.260037573040e-06	8.121327165070e-07	4.331278134430e-07
241                	1.246834754080e-06	2.288577902060e-07	3.287353021760e-04	1.213516113240e-06	7.814394815320e-07	4.166685786060e-07
242                	1.200931636040e-06	2.202952782410e-07	3.171132043650e-04	1.168663751300e-06	7.518899311150e-07	4.008280783780e-07
243                	1.156668129420e-06	2.120467732270e-07	3.058745408090e-04	1.125423505040e-06	7.234424173310e-07	3.855832675980e-07
244                	1.113988569790e-06	2.041011391390e-07	2.950079440230e-04	1.083740157640e-06	6.960567505030e-07	3.709122529160e-07
245                	1.072838450550e-06	1.964476178440e-07	2.845030501760e-04	1.043560233890e-06	6.696941518430e-07	3.567937713360e-07
246                	1.033165621090e-06	1.890757822180e-07	2.743492193470e-04	1.004831923410e-06	6.443172071260e-07	3.432072299660e-07
247                	9.949197051600e-07	1.819755982680e-07	2.645358620330e-04	9.675050449370e-07	6.198898220670e-07	3.301329134340e-07
248                	9.580520411640e-07	1.751373427970e-07	2.550530673470e-04	9.315310247180e-07	5.963771785630e-07	3.175519711200e-07
249                	9.225153714970e-07	1.685516286550e-07	2.458910851500e-04	8.968628519920e-07	5.737456923910e-07	3.054459907950e-07
250                	8.882636975220e-07	1.622093863000e-07	2.370404540110e-04	8.634550165120e-07	5.519629722180e-07	2.937972380420e-07
251                	8.552522938540e-07	1.561018571480e-07	2.284917384050e-04	8.312634695510e-07	5.309977797230e-07	2.825887258230e-07
252                	8.234382535340e-07	1.502205830200e-07	2.202357506520e-04	8.002456131850e-07	5.108199907580e-07	2.718042119080e-07
253                	7.927798863960e-07	1.445574012400e-07	2.122633146250e-04	7.703602420930e-07	4.914005577670e-07	2.614277995700e-07
254                	7.632368505350e-07	1.391044374460e-07	2.045655397580e-04	7.415674867040e-07	4.727114732860e-07	2.514441822850e-07
255                	7.347703086640e-07	1.338540881620e-07	1.971337422040e-04	7.138287909420e-07	4.547257348430e-07	2.418387834720e-07
256                	7.073425814270e-07	1.287989922580e-07	1.899595968390e-04	6.871068799650e-07	4.374173131770e-07	2.325973366370e-07
257                	6.809168568100e-07	1.239320642060e-07	1.830349171860e-04	6.613657198550e-07	4.207611119440e-07	2.237063593170e-07
258                	6.554578063130e-07	1.192464589870e-07	1.763518469360e-04	6.365704843930e-07	4.047329406390e-07	2.151527299730e-07
259                	6.309317717190e-07	1.147355701700e-07	1.699025649510e-04	6.126875050690e-07	3.893094840310e-07	2.069237666350e-07
260                	6.073054252830e-07	1.103930260500e-07	1.636793555420e-04	5.896842419780e-07	3.744682707550e-07	1.990072906850e-07
261                	5.845468103000e-07	1.062126827540e-07	1.576749118540e-04	5.675292545600e-07	3.601876440900e-07	1.913915947300e-07
262                	5.626250321300e-07	1.021886065150e-07	1.518819954180e-04	5.461921652000e-07	3.464467337110e-07	1.840653938130e-07
263                	5.415105280430e-07	9.831507343880e-08	1.462936753030e-04	5.256436344310e-07	3.332751337640e-07	1.769893833980e-07
264                	5.708890759690e-07	9.389422656280e-08	1.330760664460e-04	4.954770505010e-07	3.202913083820e-07	1.700248095700e-07
265                	5.309893360680e-07	9.097994733830e-08	1.360035428730e-04	4.873044371790e-07	3.081414169190e-07	1.635935067610e-07
266                	4.849241921360e-07	8.810895152430e-08	1.367066598780e-04	4.756236097040e-07	2.965789780450e-07	1.574576988670e-07
267                	4.910189544940e-07	8.405968516530e-08	1.239777174020e-04	4.476372063640e-07	2.850984530110e-07	1.512961769600e-07
268                	5.092734857460e-07	8.045885789570e-08	1.146523111590e-04	4.248427227110e-07	2.740531645880e-07	1.454379685750e-07
269                	4.536777544600e-07	7.806437243190e-08	1.189710654680e-04	4.209791976720e-07	2.637108001980e-07	1.399643435770e-07
270                	4.444557378850e-07	7.501974650090e-08	1.110360131320e-04	4.012913093250e-07	2.536426275250e-07	1.346402879260e-07
271                	4.451459549210e-07	7.198398121020e-08	1.045021373730e-04	3.833340482200e-07	2.438967843850e-07	1.294536849660e-07
272                	4.129840464270e-07	6.922092372140e-08	1.009386686510e-04	3.686240595380e-07	2.346222628450e-07	1.245778722230e-07
273                	3.978698907490e-07	6.701253435140e-08	9.742420638890e-05	3.485010370650e-07	2.256866176740e-07	1.198344514930e-07
